"","V1"
"1","0.0128925190861242"
"2","0.0125710246893557"
"3","0.0122318547193613"
"4","0.011891974008692"
"5","0.0115562039899193"
"6","0.0112301920860546"
"7","0.0111489957630621"
"8","0.0113772530456297"
"9","0.0111743757509419"
"10","0.0108983022516236"
"11","0.0110053224641168"
"12","0.0110155556902574"
"13","0.0107978448024449"
"14","0.0106676161575047"
"15","0.010543023926627"
"16","0.0103787968730776"
"17","0.0100631934855881"
"18","0.00978318456753258"
"19","0.0106950638073921"
"20","0.0103991577106924"
"21","0.0100814397692777"
"22","0.0100670065676418"
