"","V1"
"1","0.0146731746405862"
"2","0.0143927266140607"
"3","0.0141260099485118"
"4","0.013866866685197"
"5","0.0136265409457757"
"6","0.0134107462226297"
"7","0.01339671220007"
"8","0.0136415585558415"
"9","0.0134989254748346"
"10","0.0133236341875908"
"11","0.0134646169400627"
"12","0.0135068161007961"
"13","0.0133648269519428"
"14","0.0133114582601075"
"15","0.0132338455647194"
"16","0.0131511653853305"
"17","0.012935696508283"
"18","0.0127663419222101"
"19","0.0135508562411709"
"20","0.013315943477601"
"21","0.013075407006145"
"22","0.0130922031165505"
