"","V1"
"1","0.0146971180984576"
"2","0.0144297733672465"
"3","0.0141441297681181"
"4","0.0138408300240126"
"5","0.0134468770472488"
"6","0.0130864252554832"
"7","0.0133172876133295"
"8","0.0134875408051161"
"9","0.0134765759296258"
"10","0.0132999897603453"
"11","0.0133874576824093"
"12","0.0136853914317959"
"13","0.0134466778256691"
"14","0.0133229713532234"
"15","0.0134069342418005"
"16","0.0132302026648864"
"17","0.0127480712984691"
"18","0.0124720458020725"
"19","0.0130325480918033"
"20","0.0127387101722605"
"21","0.0122650090419706"
"22","0.0123037559015044"
