"","V1"
"1","0.0147037301793901"
"2","0.0143772922160292"
"3","0.0140784206752477"
"4","0.0137805323511726"
"5","0.0135205992830978"
"6","0.0132851930959781"
"7","0.0132761827166292"
"8","0.0135545167414084"
"9","0.013389062256613"
"10","0.0131958959733392"
"11","0.0133646301538007"
"12","0.0134127508114575"
"13","0.0132608609281621"
"14","0.0131978884582067"
"15","0.0131209678929356"
"16","0.0130265947700216"
"17","0.0127954602196013"
"18","0.0126001917457141"
"19","0.013497186611191"
"20","0.0132223236385796"
"21","0.0129561100546601"
"22","0.0129821825633312"
