"","V1"
"1","0.0148473923999837"
"2","0.0145105410373126"
"3","0.0141834821069692"
"4","0.0138390014453537"
"5","0.0134104109828254"
"6","0.0130228457464949"
"7","0.0132537988189116"
"8","0.0134677427388901"
"9","0.0134255469968124"
"10","0.0132296573061044"
"11","0.0133524035547322"
"12","0.013639309302671"
"13","0.0133849521896763"
"14","0.0132746933443932"
"15","0.0133413634538429"
"16","0.0131602429346661"
"17","0.0126281449100795"
"18","0.0123244985140795"
"19","0.012993901975699"
"20","0.0126401622008616"
"21","0.0121251268365882"
"22","0.0121976828898922"
