"","V1"
"1","0.0141093245974756"
"2","0.0139011504005476"
"3","0.0136881710339524"
"4","0.0134762338283184"
"5","0.0132549645071601"
"6","0.0130599992931596"
"7","0.0131441396478141"
"8","0.013270665153292"
"9","0.0131998266752694"
"10","0.013053153016159"
"11","0.0131138644847237"
"12","0.013274451317665"
"13","0.0131165783694047"
"14","0.0130277673984895"
"15","0.0130225468861216"
"16","0.0129126135357961"
"17","0.0127056099838871"
"18","0.0125487316876849"
"19","0.0130750946944101"
"20","0.0128761717863794"
"21","0.0126786976144164"
"22","0.0126530308565237"
